"date","shortDescription","path","title"
"July 22, 2022","The dollar is reaching levels that haven’t been reached in nearly 20 years.","/blog/2022-07-22-the-rise-of-the-dollar","The rise of the dollar"
"July 14, 2022","Technology has become a part of our daily lives, more than we may be aware of.","/blog/2022-07-14-best-technology-products-in-2022","Best technology products in 2022"
"July 08, 2022","Strategic marketing is marketing with a specific purpose and intention.","/blog/2022-07-08-what-is-strategic-marketing","What is Strategic Marketing?"
"June 29, 2022","Not only do consumers benefit from inclusivity in marketing.","/blog/2022-06-29-inclusivity-diversity-and-lgbtq-community","Inclusivity, Diversity, and LGBTQ Community"
